0,1,2,3,4,5,6,7,8,9,10,11
0.7466093851924688,0.965925794944895,0.8128218830898561,0.9237983022737359,0.9362784156391756,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.9594366393993359,0.7319710862862205,-0.7319710862862205
0.9532027391082856,-0.4929242990780464,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.05936702888808177,-1.366174181925231,1.366174181925231
-0.31540524186672475,0.1262765186072465,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.5295790820060403,0.7319710862862205,-0.7319710862862205
0.01885309904103043,-1.4857528352881038,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.7445127093863962,0.7319710862862205,-0.7319710862862205
0.6799864948860594,-0.8422378493690952,0.20392147844411096,-0.14612940670695054,0.9362784156391756,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.6695398647756519,0.7319710862862205,-0.7319710862862205
-1.3340213992778307,-0.21574278121368756,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.4251175258433144,0.7319710862862205,-0.7319710862862205
1.114213834567844,-1.0918633099019097,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.31735016537367433,-1.366174181925231,1.366174181925231
0.6720485958849316,0.9792985874734387,4.466224310964328,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.8146502936305415,0.7319710862862205,-0.7319710862862205
-0.8527212786199254,0.16274777095782006,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.6686324703808679,-1.366174181925231,1.366174181925231
1.388851274681102,-0.7514649546298899,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.9748594221928962,0.7319710862862205,-0.7319710862862205
0.07850866314994329,-0.17602963976528527,0.20392147844411096,0.9237983022737359,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.5460728375979726,0.7319710862862205,-0.7319710862862205
1.2672523677118595,-0.15495736062939833,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,2.165779864648712,0.7319710862862205,-0.7319710862862205
-1.1523856317411059,-1.6985018073331162,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.2669238057680598,0.7319710862862205,-0.7319710862862205
-0.5897653754646592,-1.0930790183135954,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,1.3541143513800176,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.6290036339078819,-1.366174181925231,1.366174181925231
0.5859449228770643,-1.151433022074513,0.8128218830898561,0.9237983022737359,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.6710150773151349,0.7319710862862205,-0.7319710862862205
1.3997008920931238,0.9667362672193522,0.8128218830898561,1.9937260112544224,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.6024590855685545,0.7319710862862205,-0.7319710862862205
0.4747796735468589,-1.6899918484513157,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,3.2230277785480648,4.207933358119497,-2.021420660395897,-0.7076969023899116,-1.366174181925231,1.366174181925231
-1.110339031355219,-1.4269935953899575,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.374530833429749,-1.366174181925231,1.366174181925231
-1.0151535699705154,0.3690129648071748,1.4217222877356015,0.9237983022737359,0.9362784156391756,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.387883084856052,0.7319710862862205,-0.7319710862862205
1.6011987387898758,0.33456789314274427,-1.0138793308473795,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.8600559702273104,-1.366174181925231,1.366174181925231
-0.17016595446617575,-0.16954586156962773,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.29981266020312447,0.7319710862862205,-0.7319710862862205
-0.24881701487473082,-0.2035856970968297,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.2459682418317951,0.7319710862862205,-0.7319710862862205
1.4448671907763972,-0.49170859066636063,-1.0138793308473795,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.902197728685252,0.7319710862862205,-0.7319710862862205
1.1396220440343363,-1.067549141668194,-0.4049789262016343,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.2709913896477116,0.7319710862862205,-0.7319710862862205
1.4047270726833576,-0.09255099549619471,-0.4049789262016343,-0.14612940670695054,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.3985317386800205,0.7319710862862205,-0.7319710862862205
1.6364859928647588,-0.5139965782139334,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.3537406655367184,0.7319710862862205,-0.7319710862862205
-0.9912012197094703,-0.49495047976418943,-0.4049789262016343,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.18887595802187349,0.7319710862862205,-0.7319710862862205
-0.2792167416170414,-0.47549914517721686,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.1366835119966251,0.7319710862862205,-0.7319710862862205
0.39994157772399846,1.3047032056680004,-0.4049789262016343,-0.14612940670695054,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.4831791874113699,-1.366174181925231,1.366174181925231
-1.1711384848398403,-0.23357317125174573,2.0306226923813466,-1.216057115687637,0.9362784156391756,-0.39478269138440825,3.2230277785480648,4.207933358119497,0.49470158269983694,0.09319418168061308,-1.366174181925231,1.366174181925231
1.0305365935690551,-1.0023061235743902,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.02761209679885352,0.7319710862862205,-0.7319710862862205
-0.054529137576383,0.6328216901429901,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.4762054767444381,0.7319710862862205,-0.7319710862862205
0.8483115496872685,0.14410690864530468,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.3938088872315118,-1.366174181925231,1.366174181925231
1.060693677110458,-1.772660020445949,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.2389108632990409,0.7319710862862205,-0.7319710862862205
-1.687344563114059,0.06224920892512852,0.8128218830898561,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.7457866999651933,0.7319710862862205,-0.7319710862862205
-0.1384836850904951,0.11574037903930305,-0.28319884527248523,-1.3230498865857057,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.20458790494618756,0.7319710862862205,-0.7319710862862205
0.4112071549090052,-1.0019008874371615,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.4744560245494384,0.7319710862862205,-0.7319710862862205
0.6971794988361005,-0.5071075638810473,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.013801127982445163,0.7319710862862205,-0.7319710862862205
1.227978832479205,0.388869535531376,2.0306226923813466,1.9937260112544224,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.4009734837907948,-1.366174181925231,1.366174181925231
0.021348857678939626,0.4273669685680925,2.0306226923813466,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.087345013290501,0.7319710862862205,-0.7319710862862205
-0.5752067834101889,0.34875115794574507,-0.4049789262016343,-0.14612940670695054,0.9362784156391756,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.44455676612524403,0.7319710862862205,-0.7319710862862205
-1.178209800980583,0.418857009686292,1.1172720854127287,0.3888344477833927,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,4.207933358119497,0.49470158269983694,0.3100687078204738,0.7319710862862205,-0.7319710862862205
1.0174685240344474,-0.23073651829114555,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.2707428457007504,0.7319710862862205,-0.7319710862862205
-0.335856597371814,0.6583515667883916,0.5083716807669836,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.0629324699485854,0.7319710862862205,-0.7319710862862205
-0.5849818380753333,-0.7721319976285483,-1.0138793308473795,-1.216057115687637,-0.536813700993297,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,3.2553951886565247,0.7319710862862205,-0.7319710862862205
-1.2399798272688356,0.6867180963943932,2.0306226923813466,1.9937260112544224,2.409370532271648,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.18216838783431744,-1.366174181925231,1.366174181925231
-1.3310750175525212,0.29688093238048496,2.6395230970270918,4.133581429215796,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.3740460874524854,0.7319710862862205,-0.7319710862862205
-0.800968950197725,0.151806395252648,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.6032535056540473,-1.366174181925231,1.366174181925231
-1.6445007064966177,0.10155711423630223,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.6369945033177384,-1.366174181925231,1.366174181925231
-0.4575594942843027,-1.9213816828088432,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.003518182046569,-1.366174181925231,1.366174181925231
0.17414474762204704,1.6738733266832504,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.6302867538550466,0.7319710862862205,-0.7319710862862205
-0.5683087838415233,0.1283026992933895,-0.4049789262016343,-0.14612940670695054,0.9362784156391756,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,1.3105340387906206,0.7319710862862205,-0.7319710862862205
0.044954574795830766,1.031979285313156,2.6395230970270918,1.9937260112544224,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.610667398651176,0.7319710862862205,-0.7319710862862205
0.23227512589668206,0.3045804189878282,-1.6227797354931246,-1.216057115687637,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.9724529229814792,-1.366174181925231,1.366174181925231
0.47990984408033893,1.3196969427454583,0.8128218830898561,-1.216057115687637,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,0.1857767045191689,-1.366174181925231,1.366174181925231
0.46996147284311757,-0.7879362069804635,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.03144682509330135,-1.366174181925231,1.366174181925231
0.672845852116486,-1.334599756101838,2.0306226923813466,1.9937260112544224,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.8750016115316401,-1.366174181925231,1.366174181925231
0.09490441086843009,-1.355672035237725,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.12080818396023252,-1.366174181925231,1.366174181925231
-0.010402738325571809,-1.165616286877514,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.20458790494618756,0.7319710862862205,-0.7319710862862205
1.160628012570072,1.2362182984763679,0.20392147844411096,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.2669238057680598,0.7319710862862205,-0.7319710862862205
1.2974094512532621,-0.5516835389761927,-1.0138793308473795,0.9237983022737359,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,1.3509872831459149,0.7319710862862205,-0.7319710862862205
-1.6051578446351324,0.7195422235099094,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.5673048883784311,-1.366174181925231,1.366174181925231
0.47179862850713405,1.5044846213216976,1.4217222877356015,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.3808026106169541,0.7319710862862205,-0.7319710862862205
0.526254695453736,0.8998723045766341,0.8128218830898561,-0.14612940670695054,0.9362784156391756,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.24061880732758834,-1.366174181925231,1.366174181925231
1.552046158948831,0.06184397278789993,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.42836916474678055,-1.366174181925231,1.366174181925231
1.1508182945905123,-1.7268683369391178,-1.6227797354931246,-2.2859848246683234,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.7429555374877588,0.7319710862862205,-0.7319710862862205
-0.5547900912195152,0.44722353929229364,0.8128218830898561,0.9237983022737359,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.9406245318599664,-1.366174181925231,1.366174181925231
0.7113567944320014,0.38643811870800443,-1.0138793308473795,-0.14612940670695054,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.4217546416480066,-1.366174181925231,1.366174181925231
-0.12032010833682263,1.5806690151206735,-0.4049789262016343,0.06785613508918677,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.35240100356261383,-1.366174181925231,1.366174181925231
-0.002811472468598005,0.13964931113579016,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.1926530220537618,0.7319710862862205,-0.7319710862862205
-0.38913411162829226,0.36658154798380327,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.08862749314937607,0.7319710862862205,-0.7319710862862205
1.6251164257365056,1.5527077216519005,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.5191320719585315,0.7319710862862205,-0.7319710862862205
0.7974604674398686,0.06265444506235712,-1.6227797354931246,-2.2859848246683234,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.4076157219568318,0.7319710862862205,-0.7319710862862205
0.7400926820823726,0.44033452495940756,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.23911398961283764,0.7319710862862205,-0.7319710862862205
0.4255231037625677,-0.45766875513915867,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.9067993661059914,0.7319710862862205,-0.7319710862862205
1.3757138785176632,0.47923719413335264,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.4725135955475401,-1.366174181925231,1.366174181925231
1.1543192893464682,1.1981261015768798,1.2999422068064523,0.9237983022737359,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.1689447133072945,0.7319710862862205,-0.7319710862862205
0.337928908234838,1.5616229166709295,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,4.9093604307802945,0.7319710862862205,-0.7319710862862205
-0.08149719619156848,0.7620920179189119,0.20392147844411096,-0.14612940670695054,0.9362784156391756,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.22376149382877217,-1.366174181925231,1.366174181925231
0.8504953384954391,0.11614561517653164,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.1065185137700744,0.7319710862862205,-0.7319710862862205
-1.674276493579451,0.4764005411727525,-0.4049789262016343,-0.14612940670695054,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.6302867538550466,0.7319710862862205,-0.7319710862862205
0.9569463770651494,1.2333816455157678,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.40466539846238736,0.7319710862862205,-0.7319710862862205
-1.1226098446582726,1.5575705552986436,-1.0138793308473795,-1.216057115687637,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.0105153228756114,0.7319710862862205,-0.7319710862862205
1.392802892524458,-0.14442122106145486,0.20392147844411096,0.9237983022737359,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.16758749153308403,-1.366174181925231,1.366174181925231
0.3556071985866948,-0.28746957750314883,-1.0138793308473795,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-1.022534828548377,0.7319710862862205,-0.7319710862862205
1.5190120203109494,1.4793599808135247,-1.0138793308473795,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.417416334471806,0.7319710862862205,-0.7319710862862205
-1.1413280344425916,1.0271164516664129,0.20392147844411096,0.3888344477833927,-0.536813700993297,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.4886872170122581,0.7319710862862205,-0.7319710862862205
